test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
11,"Filter rows where pred is less than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 67.0],df[df['pred'] < 189.0],0.71,False,True,
12,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby('LZ')['power_OBS'].agg(['mean','std'])",0.78,False,True,
13,"Compute the sum of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].sum(),df.groupby('LZ')['pred'].sum(),1.0,True,True,
14,"Compute the mean of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('LZ')['power_OBS'].mean(),0.76,False,True,
15,"Filter rows for a specific hour 151.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 171.0],df[df['INIT_DATE_TIME'].dt.hour == 151.0],0.98,True,True,
16,"Filter rows where day_ahead is greater than or equal to26.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 9.0],df[df['day_ahead'] >= 26.0],0.71,False,True,
17,"Return bottom 114.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(182.0, 'pred')",df.loc[df['power_OBS'].str.contains('bottom')].tail(114),0.27,False,False,
18,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),df.groupby('models')['power_OBS'].count(),0.68,False,False,
19,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
20,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
21,"Compute the min of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].min(),df.groupby('LZ')['day_ahead'].min(),0.75,False,True,
22,"Filter rows for a specific hour 82.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 33.0],df[df['INIT_DATE_TIME'].dt.hour == 82.0],0.95,True,True,
23,"Filter rows where power_OBS is equal to34.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 67.0],df[df['power_OBS'] == 34.0],0.65,False,False,
24,"Filter rows where power_OBS is less than 47.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 88.0],df[df['power_OBS'] < 47.0],0.72,False,True,
25,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),df.groupby('models')['power_OBS'].sum(),0.88,False,True,
26,"Compute the min of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].min(),df.groupby('models')['day_ahead'].min(),0.79,False,True,
27,"Compute the sum of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),df.groupby('LZ')['pred'].sum(),0.88,False,True,
28,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('gain'),df.sort_values(by='gain'),0.94,True,True,
29,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),df['gain'].unique(),0.7,False,False,
30,"Compute the mean and std of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby('models')['gain'].agg(['mean','std'])",1.0,True,True,
31,"Filter rows where power_OBS is greater than 41.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 17.0],df[df['power_OBS'] > 41.0],0.65,False,False,
32,"Filter rows where day_ahead is greater than 124.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] > 41.0],df[df['day_ahead'] > 124.0],0.64,False,False,
33,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
34,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
35,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].min(),df.groupby('models')['pred'].min(),1.0,True,True,
36,"Compute the mean of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['day_ahead'].mean(),0.85,False,True,
37,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='pred'),0.77,False,True,
38,"Compute the mean of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].mean(),df.groupby('models')['pred'].mean(),0.88,False,True,
39,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),df['power_OBS'].unique(),0.7,False,False,
40,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
41,"Compute the sum of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].sum(),df.groupby('LZ')['power_OBS'].sum(),0.89,False,True,
42,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),df.groupby('LZ')['pred'].min(),0.86,False,True,
43,"Filter rows where gain is less than 199.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] < 39.0],df[df['gain'] < 199.0],0.67,False,False,
44,"Return top 119.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(14.0, 'day_ahead')",df.loc[:119],0.24,False,False,
45,"Filter rows where day_ahead is less than or equal to25.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 114.0],df[df['day_ahead'] <= 25.0],0.62,False,False,
46,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('pred'),df.sort_values(by='gain'),0.77,False,True,
47,"Filter rows where gain is greater than 186.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 20.0],df[df['gain'] > 186.0],0.7,False,False,
48,"Compute the mean of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('LZ')['pred'].mean(),0.88,False,True,
49,"Return bottom 9.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(58.0, 'power_OBS')","df.loc[df['power_OBS'].str.contains('bottom 9.0'), :]",0.38,False,False,
50,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
51,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
52,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('models')['power_OBS'].count(),0.53,False,False,
53,"Filter rows where power_OBS is equal to170.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 77.0],df[df['power_OBS'] == 170.0],0.68,False,False,
54,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
55,"Filter rows where gain is less than or equal to3.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 84.0],df[df['gain'] <= 3.0],0.67,False,False,
56,"Filter rows where power_OBS is equal to90.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 158.0],df[df['power_OBS'] == 90.0],0.62,False,False,
57,"Compute the mean and std of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['power_OBS'].agg(['mean','std'])","df.groupby('LZ')['pred'].agg(['mean','std'])",0.9,True,True,
58,"Compute the mean and std of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['day_ahead'].agg(['mean','std'])","""""",0.0,False,False,
59,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
60,"Return top 30.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(135.0, 'day_ahead')","df.nlargest(30.0, 'power_OBS')",0.69,False,False,
61,"Filter rows for a specific hour 139.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 94.0],df[df['INIT_DATE_TIME'].dt.hour == 139.0],0.96,True,True,
62,"Filter rows where power_OBS is greater than or equal to129.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 149.0],df.loc[df['power_OBS'].ge(129.0)],0.57,False,False,
63,"Compute the min of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),df.groupby('LZ')['day_ahead'].min(),0.89,False,True,
64,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['power_OBS'].agg(['mean','std'])","df.groupby('LZ')['power_OBS'].agg(['mean','std'])",0.92,True,True,
65,"Compute the mean and std of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['pred'].agg(['mean','std'])","""""",0.0,False,False,
66,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
67,"Return bottom 110.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(4.0, 'power_OBS')",df.loc[df['pred'].tail(110).index],0.28,False,False,
68,"Filter rows where gain is less than 196.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 16.0],df[df['gain'] < 196.0],0.75,False,True,
69,"Compute the sum of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].sum(),df.groupby('LZ')['gain'].sum(),0.83,False,True,
70,"Compute the min of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].min(),df.groupby('models')['power_OBS'].min().reset_index(),0.58,False,False,
71,"Count unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].nunique(),df['gain'].nunique(),0.8,False,True,
72,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),df['gain'].unique(),1.0,True,True,
73,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('gain'),df.sort_values(by='pred'),0.77,False,True,
74,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
75,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby('LZ')['power_OBS'].agg(['mean','std'])",0.78,False,True,
76,"Return bottom 116.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(32.0, 'gain')",df.loc[df['pred'].astype(float).abs().argsort()[:116].index],0.26,False,False,
77,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),df.groupby('models')['power_OBS'].max(),1.0,True,True,
78,"Filter rows where pred is greater than or equal to19.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 25.0],df[df['pred'] >= 19.0],0.91,True,True,
79,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].min(),df.groupby('LZ')['pred'].min(),0.75,False,True,
80,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].unique(),df['power_OBS'].unique(),0.79,False,True,
81,"Filter rows where day_ahead is less than or equal to181.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 130.0],df[df['day_ahead'] <= 181.0],0.75,False,True,
82,"Filter rows where day_ahead is greater than or equal to74.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] >= 159.0],df[df['day_ahead'] >= 74.0],0.62,False,False,
83,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].unique(),df['power_OBS'].unique(),0.79,False,True,
84,"Filter rows where power_OBS is equal to195.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 73.0],df[df['power_OBS'] == 195.0],0.91,True,True,
85,"Filter rows where pred is less than or equal to43.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 141.0],df[df['pred'] <= 43.0],0.76,False,True,
86,"Filter rows where power_OBS is greater than 188.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 81.0],df[df['power_OBS'] > 188.0],0.67,False,False,
87,"Compute the min of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),df.groupby('LZ')['gain'].min(),0.87,False,True,
88,"Filter rows where power_OBS is less than 37.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] < 54.0],df[df['power_OBS'] < 37.0],0.92,True,True,
89,"Sort the DataFrame by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='day_ahead'),0.95,True,True,
90,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),df.groupby('models')['pred'].min(),0.88,False,True,
91,"Compute the mean of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].mean(),df.groupby('LZ')['power_OBS'].mean(),0.78,False,True,
92,"Filter rows where day_ahead is less than or equal to24.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 114.0],df[df['day_ahead'] <= 24.0],0.76,False,True,
93,"Get unique values of pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['pred'].unique(),0.79,False,True,
94,"Return bottom 103.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(151.0, 'power_OBS')",df.loc[df['power_OBS'].str.contains('bottom')].tail(103),0.36,False,False,
95,"Compute the min of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),df.groupby('models')['gain'].min(),0.72,False,True,
96,"Filter rows where gain is equal to93.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 82.0],df[df['gain'] == 93.0],0.69,False,False,
97,"Filter rows where power_OBS is greater than 53.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] > 199.0],df[df['power_OBS'] > 53.0],0.91,True,True,
98,"Count unique values of day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),df['day_ahead'].unique().size,0.59,False,False,
99,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
100,"Compute the mean of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('LZ')['gain'].mean(),0.88,False,True,
101,"Filter rows where day_ahead is equal to22.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 175.0],df[df['day_ahead'] == 22.0],0.72,False,True,
102,"Filter rows where day_ahead is equal to127.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 139.0],df[df['day_ahead'] == 127.0],0.93,True,True,
103,"Compute the mean of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['pred'].mean(),0.89,False,True,
104,"Get unique values of day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['day_ahead'].unique(),1.0,True,True,
105,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
106,"Return top 190.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(115.0, 'power_OBS')","df.nlargest(190.0, 'gain')",0.7,False,True,
107,"Compute the max of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].max(),df.groupby('models')['day_ahead'].max(),0.72,False,True,
108,"Filter rows where pred is less than or equal to61.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 138.0],df[df['pred'] <= 61.0],0.76,False,True,
109,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
110,"Filter rows where pred is equal to1.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 195.0],df[df['pred'].eq(1.0)],0.76,False,True,
111,"Filter rows where power_OBS is greater than 122.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 26.0],df[df['power_OBS'] > 122.0],0.64,False,False,
112,"Filter rows where day_ahead is greater than 119.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 85.0],df[df['day_ahead'] > 119.0],0.91,True,True,
113,"Filter rows where pred is less than 173.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 77.0],df[df['pred'] < 173.0],0.74,False,True,
114,"Filter rows where gain is greater than or equal to56.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 44.0],df[df['gain'] >= 56.0],0.91,True,True,
115,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
116,"Return top 93.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(20.0, 'power_OBS')","df.loc[df['day_ahead'].rank(method='dense', ascending=False).lt(94)].reset_index(drop=True)",0.21,False,False,
117,"Return top 149.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(95.0, 'day_ahead')",df.loc[:149.0],0.32,False,False,
118,"Compute the max of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['power_OBS'].max(),df.groupby('LZ')['gain'].max(),0.8,False,True,
119,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),df.groupby('LZ')['pred'].min(),0.75,False,True,
120,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
121,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),df.groupby('LZ')['pred'].min(),1.0,True,True,
122,"Filter rows where gain is greater than or equal to5.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] >= 19.0],df[df['gain'] >= 5.0],0.71,False,True,
123,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),df['gain'].unique(),1.0,True,True,
124,"Filter rows for a specific hour 19.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 6.0],df[df['INIT_DATE_TIME'].dt.hour == 19.0],0.96,True,True,
125,"Filter rows where day_ahead is less than or equal to39.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 199.0],df[df['day_ahead'] <= 39.0],0.76,False,True,
126,"Filter rows where gain is greater than 101.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 98.0],df[df['gain'] > 101.0],0.67,False,False,
127,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
128,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='gain'),0.73,False,True,
129,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].min(),df.groupby('models')['pred'].min(),0.88,False,True,
130,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].nunique(),df['power_OBS'].nunique(),0.71,False,True,
