test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
20,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
21,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
22,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"""""",0.0,False,False,
23,"Filter rows where day_ahead is equal to57.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 25.0],df[df['day_ahead'] == 57.0],0.67,False,False,
24,"Filter rows for a specific hour 177.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 192.0],df[df['INIT_DATE_TIME'].dt.hour == 177.0],0.95,True,True,
25,"Return top 125.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(123.0, 'gain')","df.nlargest(125.0, 'gain')",0.96,True,True,
26,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].sum(),"""""",0.0,False,False,
27,"Filter rows for a specific hour 92.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 155.0],df[df['INIT_DATE_TIME'].dt.hour == 92.0],0.94,True,True,
28,"Compute the sum of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].sum(),"""""",0.0,False,False,
29,"Filter rows for a specific hour 58.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 67.0],df[df['INIT_DATE_TIME'].dt.hour == 58.0],0.95,True,True,
30,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('power_OBS'),df.sort_values(by='power_OBS'),0.95,True,True,
31,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
32,"Compute the min of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),df.groupby('models')['gain'].min(),0.85,False,True,
33,"Compute the mean and std of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","""""",0.0,False,False,
34,"Compute the max of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),df.groupby('LZ')['power_OBS'].max(),0.89,False,True,
35,"Filter rows where pred is greater than or equal to97.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 83.0],df.loc[df['pred'] >= 97.0],0.67,False,False,
36,"Sort the DataFrame by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('power_OBS'),df.sort_values(by='day_ahead'),0.67,False,False,
37,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),df['gain'].unique(),0.7,False,False,
38,"Filter rows for a specific hour 73.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 62.0],df[df['INIT_DATE_TIME'].dt.hour == 73.0],0.95,True,True,
39,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].sum(),"""""",0.0,False,False,
40,"Filter rows where gain is less than or equal to102.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 49.0],df.loc[df['gain'] <= 102.0],0.63,False,False,
41,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].unique(),df['gain'].unique(),0.79,False,True,
42,"Filter rows for a specific hour 172.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 171.0],df[df['INIT_DATE_TIME'].dt.hour == 172.0],0.98,True,True,
43,"Return bottom 10.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(65.0, 'power_OBS')","df.nsmallest(10.0, 'gain')",0.7,False,True,
44,"Compute the max of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['power_OBS'].max(),df.loc[df.groupby('LZ')['pred'].idxmax()].to_string(index=False),0.57,False,False,
45,"Return top 146.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(179.0, 'power_OBS')",df.loc[:146.0],0.31,False,False,
46,"Filter rows where gain is equal to68.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 151.0],df[df['gain'] == 68.0],0.68,False,False,
47,"Return top 145.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(142.0, 'gain')",df.loc[:145.0],0.4,False,False,
48,"Return bottom 46.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(39.0, 'power_OBS')",df.loc[df['pred'].astype(float).rank(pct=True) <= 0.5].tail(46.0),0.21,False,False,
49,"Filter rows where day_ahead is less than or equal to177.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] <= 133.0],df[df['day_ahead'] <= 177.0],0.71,False,True,
50,"Filter rows where power_OBS is equal to116.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 64.0],df[df['power_OBS'] == 116.0],0.76,False,True,
51,"Filter rows for a specific hour 77.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 10.0],df[df['INIT_DATE_TIME'].dt.hour == 77.0],0.95,True,True,
52,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].nunique(),df['power_OBS'].nunique(),0.68,False,False,
53,"Compute the max of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].max(),df.loc[df.groupby('LZ')['pred'].idxmax()].to_string(index=False),0.49,False,False,
54,"Return top 109.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(65.0, 'gain')","df.nlargest(109.0, 'pred')",0.75,False,True,
55,"Filter rows where gain is greater than or equal to32.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] >= 119.0],df.loc[df['gain'] >= 32.0],0.59,False,False,
56,"Filter rows where gain is less than 66.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 102.0],df[df['gain'] < 66.0],0.7,False,False,
57,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),df['gain'].unique(),0.7,False,False,
58,"Count unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),df['gain'].nunique(),0.71,False,True,
59,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"""""",0.0,False,False,
60,"Filter rows where power_OBS is greater than or equal to5.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] >= 178.0],df.loc[df['power_OBS'] >= 5.0],0.59,False,False,
61,"Filter rows where power_OBS is greater than 99.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 30.0],df[df['power_OBS'] > 99.0],0.64,False,False,
62,"Return bottom 171.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(122.0, 'gain')",df.loc[df['power_OBS'].str.contains('bottom')].tail(171.0),0.31,False,False,
63,"Filter rows for a specific hour 156.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 31.0],df[df['INIT_DATE_TIME'].dt.hour == 156.0],0.96,True,True,
64,"Filter rows where day_ahead is less than or equal to159.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 198.0],df.loc[df['day_ahead'] <= 159.0],0.9,True,True,
65,"Compute the min of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].min(),"""""",0.0,False,False,
66,"Compute the max of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].max(),df.groupby('models')['pred'].max(),0.75,False,True,
67,"Filter rows where pred is less than or equal to140.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 82.0],df[df['pred'] <= 140.0],0.72,False,True,
68,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),df['power_OBS'].nunique(),1.0,True,True,
69,"Return top 192.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(164.0, 'day_ahead')","df.nlargest(192.0, 'pred')",0.77,False,True,
70,"Compute the max of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['power_OBS'].max(),df.groupby('LZ')['power_OBS'].max(),1.0,True,True,
71,"Compute the max of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),df.groupby('LZ')['day_ahead'].max(),0.68,False,False,
72,"Return bottom 40.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(199.0, 'day_ahead')","df.nsmallest(40.0, 'gain')",0.72,False,True,
73,"Compute the max of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].max(),df.groupby('models')['pred'].max(),0.75,False,True,
74,"Filter rows for a specific hour 136.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 12.0],df[df['INIT_DATE_TIME'].dt.hour == 136.0],0.96,True,True,
75,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
76,"Count unique values of pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].nunique(),df['pred'].unique().astype(str),0.61,False,False,
77,"Return bottom 61.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(101.0, 'day_ahead')",df.loc[df['day_ahead'].str.contains('2023-04-05').iloc[:61].index],0.33,False,False,
78,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].nunique(),df['power_OBS'].nunique(),0.8,False,True,
79,"Filter rows where pred is less than 170.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 31.0],df[df['pred'] < 170.0],0.93,True,True,
80,"Compute the mean and std of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['pred'].agg(['mean','std'])","""""",0.0,False,False,
81,"Filter rows where day_ahead is greater than 159.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 137.0],df[df['day_ahead'] > 159.0],0.69,False,False,
82,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
83,"Filter rows where day_ahead is greater than 88.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 1.0],df[df['day_ahead'] > 88.0],0.94,True,True,
84,"Filter rows where gain is less than or equal to114.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 80.0],df.loc[df['gain'] <= 114.0],0.59,False,False,
85,"Compute the mean and std of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['power_OBS'].agg(['mean','std'])","""""",0.0,False,False,
86,"Compute the mean of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].mean(),df.groupby('LZ')['gain'].mean(),0.73,False,True,
87,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
88,"Filter rows where gain is greater than 105.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 198.0],df[df['gain'] > 105.0],0.91,True,True,
89,"Filter rows where day_ahead is equal to148.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 34.0],df[df['day_ahead'] == 148.0],0.76,False,True,
90,"Filter rows for a specific hour 159.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 9.0],df[df['INIT_DATE_TIME'].dt.hour == 159.0],0.97,True,True,
91,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
92,"Compute the max of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].max(),df.groupby('LZ')['day_ahead'].max(),0.83,False,True,
93,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),df.groupby('models')['power_OBS'].count(),0.68,False,False,
94,"Compute the mean of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['power_OBS'].mean(),"""""",0.0,False,False,
95,"Filter rows where gain is equal to153.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 89.0],df[df['gain'] == 153.0],0.64,False,False,
96,"Count unique values of pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].nunique(),df['pred'].unique().astype(str),0.59,False,False,
97,"Count unique values of day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].nunique(),df['day_ahead'].unique().astype(str),0.61,False,False,
98,"Filter rows where pred is less than 127.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] < 19.0],df[df['pred'] < 127.0],0.75,False,True,
99,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
100,"Filter rows for a specific hour 3.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 67.0],df[df['INIT_DATE_TIME'].dt.hour == 3.0],0.96,True,True,
101,"Filter rows where pred is equal to165.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 157.0],df[df['pred'] == 165.0],0.78,False,True,
102,"Return top 63.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(22.0, 'day_ahead')","df.nlargest(63.0, 'gain')",0.73,False,True,
103,"Filter rows for a specific hour 54.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 17.0],df[df['INIT_DATE_TIME'].dt.hour == 54.0],0.95,True,True,
104,"Compute the max of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),df.groupby('models')['pred'].max(),0.88,False,True,
105,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].sum(),"""""",0.0,False,False,
106,"Return bottom 164.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(60.0, 'power_OBS')",df.loc[df['gain'].astype(float).abs().argsort()[:164].index],0.24,False,False,
107,"Compute the min of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].min(),df.groupby('models')['gain'].min(),0.82,False,True,
108,"Compute the mean of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].mean(),"""""",0.0,False,False,
109,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['gain'].unique(),0.74,False,True,
110,"Filter rows where day_ahead is equal to6.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 176.0],df[df['day_ahead'] == 6.0],0.73,False,True,
111,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),df.groupby('models')['pred'].min(),0.88,False,True,
112,"Compute the min of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),"""""",0.0,False,False,
113,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),df.groupby('LZ').size().reset_index(name='count'),0.55,False,False,
114,"Filter rows where day_ahead is less than or equal to21.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 22.0],df[df['day_ahead'] <= 21.0],0.96,True,True,
115,"Filter rows where day_ahead is greater than 70.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 142.0],df[df['day_ahead'] > 70.0],0.67,False,False,
116,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].sum(),"""""",0.0,False,False,
117,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
118,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
119,"Filter rows where power_OBS is greater than 39.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 123.0],df[df['power_OBS'] > 39.0],0.67,False,False,
120,"Compute the sum of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].sum(),"""""",0.0,False,False,
121,"Filter rows where day_ahead is greater than 1.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 194.0],df[df['day_ahead'] > 1.0],0.72,False,True,
122,"Compute the mean and std of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['day_ahead'].agg(['mean','std'])","""""",0.0,False,False,
123,"Filter rows where gain is greater than or equal to56.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] >= 191.0],df.loc[df['gain'] >= 56.0],0.63,False,False,
124,"Return bottom 152.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(32.0, 'pred')",df.loc[df['day_ahead'].str.contains('2023-04-06').iloc[:152].index],0.22,False,False,
125,"Return bottom 132.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(192.0, 'power_OBS')",df.loc[df['day_ahead'].str.contains('2022-04-15').iloc[:132].index],0.18,False,False,
126,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
127,"Compute the min of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),"""""",0.0,False,False,
128,"Filter rows where day_ahead is less than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 143.0],df[df['day_ahead'] < 189.0],0.69,False,False,
129,"Return bottom 121.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(109.0, 'gain')","df.loc[:, 'pred'].nlargest(121.0).index.tolist()",0.4,False,False,
130,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
131,"Sort the DataFrame by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='day_ahead'),0.95,True,True,
