test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
16,"Filter rows where day_ahead is greater than or equal to26.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 9.0],df[(df['day_ahead'] >= 26.0)],0.68,False,False,
17,"Return bottom 114.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(182.0, 'pred')",df.loc[df['power_OBS'].idxmin() - 113],0.28,False,False,
18,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00','2023-04-01 10:00:00','2023-04-",0.06,False,False,
19,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
20,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
21,"Compute the min of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].min(),"df.groupby(""LZ"")[""day_ahead""].min().reset_index(name=""min_day_ahead"")",0.43,False,False,
22,"Filter rows for a specific hour 82.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 33.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T16:59:00','2023-04-01T17:00:00','2023-04",0.35,False,False,
23,"Filter rows where power_OBS is equal to34.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 67.0],df.loc[df['power_OBS'] == 34.0],0.6,False,False,
24,"Filter rows where power_OBS is less than 47.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 88.0],df.loc[df['power_OBS'] < 47.0],0.67,False,False,
25,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
26,"Compute the min of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].min(),"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 12:00:00','2023-04-01 12:00:00','2023-0",0.16,False,False,
27,"Compute the sum of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"df.groupby(""LZ"")[""pred""].sum()",0.75,False,True,
28,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('gain'),df.sort_values(by='gain'),0.94,True,True,
29,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
30,"Compute the mean and std of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby(""models"")[""gain""].agg([""mean"", ""std""]).reset_index())print(result",0.65,False,False,
31,"Filter rows where power_OBS is greater than 41.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 17.0],df.loc[df['power_OBS'] > 41.0],0.61,False,False,
32,"Filter rows where day_ahead is greater than 124.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] > 41.0],df[(df['day_ahead'] > 124.0)],0.62,False,False,
33,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
34,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
35,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:05:00', '2023-04-01 1",0.1,False,False,
36,"Compute the mean of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['day_ahead'].mean().reset_index(),0.72,False,True,
37,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='pred'),0.77,False,True,
38,"Compute the mean of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].mean(),df.groupby('models')['pred'].mean().reset_index(),0.72,False,True,
39,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),df['power_OBS'].unique().tolist(),0.58,False,False,
40,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
41,"Compute the sum of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].sum(),"df.groupby(""LZ"")[""day_ahead""].sum()",0.57,False,False,
42,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),"df.groupby(""LZ"")[""pred""].min().reset_index(name=""min_pred"")",0.49,False,False,
43,"Filter rows where gain is less than 199.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] < 39.0],df.loc[df['gain'] < 199.0],0.62,False,False,
44,"Return top 119.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(14.0, 'day_ahead')",df.head(119),0.38,False,False,
45,"Filter rows where day_ahead is less than or equal to25.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 114.0],df[(df['day_ahead'] <= 25.0)],0.6,False,False,
46,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('pred'),df.sort_values(by='gain'),0.77,False,True,
47,"Filter rows where gain is greater than 186.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 20.0],df.loc[df['gain'] > 186.0],0.64,False,False,
48,"Compute the mean of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('LZ')['pred'].mean().reset_index(),0.72,False,True,
49,"Return bottom 9.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(58.0, 'power_OBS')",df.loc[df['power_OBS'].idxmin() - 8],0.48,False,False,
50,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
51,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
52,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00','2023-04-01 10:00:00','2023-04-",0.06,False,False,
53,"Filter rows where power_OBS is equal to170.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 77.0],df.loc[df['power_OBS'] == 170.0],0.63,False,False,
54,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
55,"Filter rows where gain is less than or equal to3.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 84.0],df[(df['gain'] <= 3.0)],0.64,False,False,
56,"Filter rows where power_OBS is equal to90.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 158.0],df.loc[df['power_OBS'] == 90.0],0.58,False,False,
57,"Compute the mean and std of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['power_OBS'].agg(['mean','std'])","df.groupby(""LZ"")[""pred""].agg([""mean"", ""std""]).reset_index()",0.63,False,False,
58,"Compute the mean and std of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['day_ahead'].agg(['mean','std'])","(df.groupby(""models"")[""day_ahead"", ""power_OBS""].agg({""day_ahead"": ""mean"", ""power_OBS"": ""std""}))df[""mean_day_ahead""] = result.loc[:,",0.41,False,False,
59,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
60,"Return top 30.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(135.0, 'day_ahead')",df.loc[df['power_OBS'].rank(ascending=False).argsort()[:30]],0.29,False,False,
61,"Filter rows for a specific hour 139.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 94.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T13:58:00','2023-04-01T14:00:00','2023-04",0.34,False,False,
62,"Filter rows where power_OBS is greater than or equal to129.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 149.0],df.loc[df['power_OBS'].ge(129.0)],0.57,False,False,
63,"Compute the min of day_ahead grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),"df.groupby(""LZ"")[""day_ahead""].min().reset_index(name=""min_day_ahead"")",0.54,False,False,
64,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['power_OBS'].agg(['mean','std'])","df.groupby(""LZ"")[""power_OBS""].agg([""mean"", ""std""]).reset_index())print(result",0.6,False,False,
65,"Compute the mean and std of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['pred'].agg(['mean','std'])","(df.groupby(""models"")[""day_ahead"", ""power_OBS""].agg({""day_ahead"": ""mean"", ""power_OBS"": ""std""}))df[""mean_day_ahead""] = result.loc[:,",0.34,False,False,
66,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
67,"Return bottom 110.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(4.0, 'power_OBS')",df.loc[df['pred'].astype(float).abs() <= 110.0].tail(110),0.23,False,False,
68,"Filter rows where gain is less than 196.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 16.0],df.loc[df['gain'] < 196.0],0.69,False,False,
69,"Compute the sum of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].sum(),"df.groupby(""LZ"")[""gain""].sum()",0.71,False,True,
70,"Compute the min of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
71,"Count unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].nunique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
72,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
73,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('gain'),df.sort_values(by='pred'),0.77,False,True,
74,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
75,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby(""LZ"")[""power_OBS""].agg([""mean"", ""std""]).reset_index())print(result",0.48,False,False,
76,"Return bottom 116.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(32.0, 'gain')",df.loc[df['pred'].astype(float).abs() <= 116.0].tail(116),0.29,False,False,
77,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
78,"Filter rows where pred is greater than or equal to19.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 25.0],df[(df['pred'] >= 19.0)],0.87,False,True,
79,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].min(),"df.groupby(""LZ"")[""pred""].min().reset_index(name=""min_pred"")",0.43,False,False,
80,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].unique(),df['power_OBS'].unique().tolist(),0.65,False,False,
81,"Filter rows where day_ahead is less than or equal to181.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 130.0],df[(df['day_ahead'] <= 181.0)],0.72,False,True,
82,"Filter rows where day_ahead is greater than or equal to74.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] >= 159.0],df[(df['day_ahead'] >= 74.0)],0.6,False,False,
83,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['pred'].unique(),df['power_OBS'].unique().tolist(),0.65,False,False,
84,"Filter rows where power_OBS is equal to195.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 73.0],df.loc[df['power_OBS'] == 195.0],0.85,False,True,
85,"Filter rows where pred is less than or equal to43.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 141.0],df[(df['pred'] <= 43.0) & (df['INIT_DATE_TIME'].notnull())],0.44,False,False,
86,"Filter rows where power_OBS is greater than 188.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 81.0],df.loc[df['power_OBS'] > 188.0],0.62,False,False,
87,"Compute the min of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),"df.groupby(""LZ"")[""gain""].min().reset_index(name=""min_gain"")",0.49,False,False,
88,"Filter rows where power_OBS is less than 37.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] < 54.0],df.loc[df['power_OBS'] < 37.0],0.86,False,True,
89,"Sort the DataFrame by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='day_ahead'),0.95,True,True,
90,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:05:00', '2023-04-01 1",0.1,False,False,
91,"Compute the mean of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].mean(),"df.groupby(""LZ"")[""power_OBS""].mean().reset_index(name=""mean_power_OBS"")",0.45,False,False,
92,"Filter rows where day_ahead is less than or equal to24.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 114.0],df[(df['day_ahead'] <= 24.0)],0.73,False,True,
93,"Get unique values of pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['pred'].unique(),0.79,False,True,
94,"Return bottom 103.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(151.0, 'power_OBS')","df.loc[df['power_OBS'].between(df['power_OBS'].min(), df['power_OBS'].max()), :].tail(103)",0.26,False,False,
95,"Compute the min of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),"df.groupby(""models"")[""gain""].min().reset_index(name=""min_gain"")",0.43,False,False,
96,"Filter rows where gain is equal to93.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 82.0],df.loc[df['gain'] == 93.0],0.64,False,False,
97,"Filter rows where power_OBS is greater than 53.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] > 199.0],df.loc[df['power_OBS'] > 53.0],0.84,False,True,
98,"Count unique values of day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),"data = {'INIT_DATE_TIME': ['2023-04-01 08:00:00','2023-04-01 09:00:00','2023-04-",0.08,False,False,
99,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
100,"Compute the mean of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('LZ')['gain'].mean().reset_index(),0.72,False,True,
101,"Filter rows where day_ahead is equal to22.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 175.0],df[df['day_ahead'] == 22.0],0.72,False,True,
102,"Filter rows where day_ahead is equal to127.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] == 139.0],df[(df['day_ahead'] == 127.0)],0.9,False,True,
103,"Compute the mean of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['pred'].mean().reset_index(),0.74,False,True,
104,"Get unique values of day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['day_ahead'].unique(),1.0,True,True,
105,"Sort the DataFrame by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='power_OBS'),0.67,False,False,
106,"Return top 190.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(115.0, 'power_OBS')",df.loc[df['gain'].nlargest(190).index],0.43,False,False,
107,"Compute the max of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].max(),"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 08:00:00', '2023-04-01 09:00:00'],'LZ': [1, 2],",0.17,False,False,
108,"Filter rows where pred is less than or equal to61.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 138.0],df[(df['pred'] <= 61.0) & (df['INIT_DATE_TIME'].notnull())],0.44,False,False,
109,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
110,"Filter rows where pred is equal to1.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 195.0],df[(df['pred'] == 1.0)],0.91,True,True,
111,"Filter rows where power_OBS is greater than 122.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 26.0],df.loc[df['power_OBS'] > 122.0],0.6,False,False,
112,"Filter rows where day_ahead is greater than 119.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 85.0],df[(df['day_ahead'] > 119.0)],0.87,False,True,
113,"Filter rows where pred is less than 173.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 77.0],df[(df['pred'] < 173.0)],0.71,False,True,
