test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
36,Get unique values of power.,df['power'].unique(),df['power'].unique(),1.0,True,True,
37,Return top 172 rows by price_rt.,"df.nlargest(172, 'price_rt')","df.loc[:172, 'price_rt'].head()",0.68,False,False,
38,Count unique values of predicted.,df['predicted'].nunique(),df['predicted'].nunique(),1.0,True,True,
39,Compute the mean and std of price_da grouped by zone.,"df.groupby('zone')['price_da'].agg(['mean','std'])","df.groupby('zone')['price_da'].agg(['mean', 'std'])",0.99,True,True,
40,Return bottom 51 rows by price_da.,"df.nsmallest(51, 'price_da')","df.loc[:50, 'price_da'].copy()",0.62,False,False,
41,Return top 48 rows by solar_fcst_scaled.,"df.nlargest(48, 'solar_fcst_scaled')",df.loc[:47],0.21,False,False,
42,Compute the mean of wind_fcst grouped by region.,df.groupby('region')['wind_fcst'].mean(),df.groupby('region')['wind_fcst'].mean().reset_index(name='mean_wind_fcst'),0.7,False,False,
43,Filter rows where price_rt_delta is greater than 42.,df[df['price_rt_delta'] > 42],df[df['price_rt_delta'] > 42],1.0,True,True,
44,Filter rows for a specific hour 61.,df[df['fcst_time'].dt.hour == 61],df[df['Hour'] == 61],0.64,False,False,
45,Sort the DataFrame by price_rt.,df.sort_values('price_rt'),df.sort_values(by='price_rt'),0.95,True,True,
46,Compute count of rows grouped by method.,df.groupby('method').size(),df.groupby('method').size(),1.0,True,True,
47,Compute the mean and std of solar_fcst_delta grouped by region.,"df.groupby('region')['solar_fcst_delta'].agg(['mean','std'])","df.groupby('region')['solar_fcst_delta'].agg(['mean', 'std'])",0.99,True,True,
48,Filter rows for a specific hour 57.,df[df['start_time'].dt.hour == 57],df[df['Hour'] == 57],0.63,False,False,
49,Get unique values of wind_fcst_v2.,df['wind_fcst_v2'].unique(),df['wind_fcst_v2'].unique(),1.0,True,True,
50,Count unique values of price_da.,df['price_da'].nunique(),df['price_da'].nunique(),1.0,True,True,
51,Sort the DataFrame by load_fcst_scaled.,df.sort_values('load_fcst_scaled'),df.sort_values(by='load_fcst_scaled'),0.96,True,True,
52,Count unique values of day_ahead_forecast.,df['day_ahead_forecast'].nunique(),df['day_ahead_forecast'].nunique(),1.0,True,True,
53,Extract hour from start_time.,df['hour'] = df['start_time'].dt.hour,df['start_time'].dt.hour,0.79,False,True,
54,Compute the mean of total_raw grouped by region.,df.groupby('region')['total_raw'].mean(),df.groupby('region')['total_raw'].mean().reset_index(),0.85,False,True,
55,Compute the mean of load_fcst_delta grouped by region.,df.groupby('region')['load_fcst_delta'].mean(),df.groupby('region')['load_fcst_delta'].mean().reset_index(),0.87,False,True,
56,Count unique values of load_fcst.,df['load_fcst'].nunique(),df['load_fcst'].nunique(),1.0,True,True,
57,Return top 29 rows by wind_fcst_raw.,"df.nlargest(29, 'wind_fcst_raw')",df.loc[:28],0.23,False,False,
58,Filter rows for a specific hour 121.,df[df['fcst_time'].dt.hour == 121],df[df['Hour'] == 121],0.65,False,False,
59,Compute the mean and std of day_ahead_forecast grouped by region.,"df.groupby('region')['day_ahead_forecast'].agg(['mean','std'])","df.groupby('region').day_ahead_forecast.mean().reset_index(name='mean_day_ahead_forecast').merge(df.groupby('region').day_ahead_forecast.std().reset_index(name='std_day_ahead_forecast'),on='region',suffixes=('', '_std'",0.15,False,False,
60,Compute the sum of price_rt grouped by zone.,df.groupby('zone')['price_rt'].sum(),df.groupby('zone')['price_rt'].sum(),1.0,True,True,
61,Compute the mean of predicted_v2 grouped by zone.,df.groupby('zone')['predicted_v2'].mean(),df.groupby('zone')['predicted_v2'].mean().reset_index(name='mean_predicted_v2'),0.68,False,False,
62,Compute count of rows grouped by zone.,df.groupby('zone').size(),df.groupby('zone').size(),1.0,True,True,
63,Compute the mean and std of load_fcst_delta grouped by region.,"df.groupby('region')['load_fcst_delta'].agg(['mean','std'])","df.groupby('region')['load_fcst_delta'].agg(['mean', 'std'])",0.99,True,True,
64,Compute the mean and std of predicted grouped by region.,"df.groupby('region')['predicted'].agg(['mean','std'])","df.groupby('region')['predicted'].agg(['mean', 'std'])",0.99,True,True,
65,Return bottom 139 rows by total.,"df.nsmallest(139, 'total')","df.nlargest(139, 'total')",0.86,False,True,
66,Return top 87 rows by wind_fcst.,"df.nlargest(87, 'wind_fcst')",df.loc[:87],0.31,False,False,
67,Compute the sum of total grouped by zone.,df.groupby('zone')['total'].sum(),df.groupby('zone')['total'].sum(),1.0,True,True,
68,Filter rows where predicted is greater than 172.,df[df['predicted'] > 172],df[df['predicted'] > 172],1.0,True,True,
69,Count unique values of price_rt.,df['price_rt'].nunique(),df['price_rt'].nunique(),1.0,True,True,
70,Return top 67 rows by day_ahead_forecast.,"df.nlargest(67, 'day_ahead_forecast')","df.loc[df['day_ahead_forecast'].notna()].nlargest(67, 'day_ahead_forecast')",0.66,False,False,
71,Compute count of rows grouped by region.,df.groupby('region').size(),df.groupby('region').size(),1.0,True,True,
72,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
73,Filter rows where total is greater than 113.,df[df['total'] > 113],df[df['total'] > 113],1.0,True,True,
74,Return top 12 rows by price_rt.,"df.nlargest(12, 'price_rt')","df.loc[:12, 'price_rt'].sort_values(ascending=False)",0.48,False,False,
75,Compute the sum of total_v2 grouped by method.,df.groupby('method')['total_v2'].sum(),df.groupby('method')['total_v2'].sum(),1.0,True,True,
76,Compute the sum of wind_fcst_raw grouped by method.,df.groupby('method')['wind_fcst_raw'].sum(),df.groupby('method')['wind_fcst_raw'].sum().reset_index(),0.86,False,True,
77,Compute count of rows grouped by zone.,df.groupby('zone').size(),df.groupby('zone').size(),1.0,True,True,
78,Compute the mean of predicted grouped by zone.,df.groupby('zone')['predicted'].mean(),df.groupby('zone')['predicted'].mean().reset_index(),0.84,False,True,
79,Compute the mean and std of total grouped by zone.,"df.groupby('zone')['total'].agg(['mean','std'])","df.groupby('zone')['total'].agg(['mean', 'std'])",0.99,True,True,
80,Compute the sum of price_rt_raw grouped by zone.,df.groupby('zone')['price_rt_raw'].sum(),df.groupby('zone')['price_rt_raw'].sum(),1.0,True,True,
81,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
82,Return top 120 rows by wind_fcst.,"df.nlargest(120, 'wind_fcst')",df.loc[:120],0.34,False,False,
83,Filter rows where solar_fcst_delta is greater than 184.,df[df['solar_fcst_delta'] > 184],df[df['solar_fcst_delta'] > 184],1.0,True,True,
84,Filter rows where day_ahead_forecast is greater than 95.,df[df['day_ahead_forecast'] > 95],df[df['day_ahead_forecast'] > 95],1.0,True,True,
85,Filter rows for a specific hour 197.,df[df['start_time'].dt.hour == 197],df[df['Hour'] == 197],0.64,False,False,
86,Return bottom 81 rows by wind_fcst.,"df.nsmallest(81, 'wind_fcst')",df.loc[df['wind_fcst'].str.contains('bottom 81 rows')],0.39,False,False,
87,Get unique values of predicted.,df['predicted'].unique(),df['predicted'].unique(),1.0,True,True,
88,Compute the sum of price_rt_err grouped by region.,df.groupby('region')['price_rt_err'].sum(),df.groupby('region')['price_rt_err'].sum(),1.0,True,True,
89,Get unique values of power.,df['power'].unique(),df['power'].unique(),1.0,True,True,
90,Get unique values of wind_fcst.,df['wind_fcst'].unique(),df['wind_fcst'].unique(),1.0,True,True,
91,Count unique values of wind_fcst.,df['wind_fcst'].nunique(),df['wind_fcst'].nunique(),1.0,True,True,
92,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
93,Count unique values of load_fcst.,df['load_fcst'].nunique(),df['load_fcst'].nunique(),1.0,True,True,
94,Sort the DataFrame by power.,df.sort_values('power'),df.sort_values(by='power'),0.94,True,True,
95,Count unique values of power.,df['power'].nunique(),df['power'].nunique(),1.0,True,True,
96,Count unique values of price_rt.,df['price_rt'].nunique(),df['price_rt'].nunique(),1.0,True,True,
97,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
98,Get unique values of total_delta.,df['total_delta'].unique(),df['total_delta'].unique(),1.0,True,True,
99,Get unique values of predicted.,df['predicted'].unique(),df['predicted'].unique(),1.0,True,True,
100,Filter rows for a specific hour 6.,df[df['start_time'].dt.hour == 6],df[df['Hour'] == 6],0.62,False,False,
